Target city,Target priority,Assigned pilot,Plane Model,Distance,Weather conditions,Pilot skill,Aircraft speed,Fuel capacity,Score
Damascus,5,Michael Johnson,Su-27,212.15042069253155,0.9810000000000001,7,2500,5200,24.58
Damascus,5,Chris Walker,Su-27,212.15042069253155,0.9810000000000001,7,2500,5200,24.58
Damascus,5,Michael Johnson,F-16,212.15042069253155,0.9810000000000001,7,2400,5000,24.57
Damascus,5,Chris Walker,F-16,212.15042069253155,0.9810000000000001,7,2400,5000,24.57
Damascus,5,Michael Johnson,MiG-29,212.15042069253155,0.9810000000000001,7,2450,4500,24.57
Damascus,5,Chris Walker,MiG-29,212.15042069253155,0.9810000000000001,7,2450,4500,24.57
Damascus,5,Michael Johnson,Rafale,212.15042069253155,0.9810000000000001,7,2130,4700,24.56
Damascus,5,Chris Walker,Rafale,212.15042069253155,0.9810000000000001,7,2130,4700,24.56
Damascus,5,Michael Johnson,F/A-18,212.15042069253155,0.9810000000000001,7,1915,4900,24.55
Damascus,5,Chris Walker,F/A-18,212.15042069253155,0.9810000000000001,7,1915,4900,24.55
Beirut,3,Emily Davis,F-35,211.27543641047737,0.7786,9,3000,6000,24.48
Beirut,3,Emily Davis,Eurofighter Typhoon,211.27543641047737,0.7786,9,2495,5600,24.46
Beirut,3,Emily Davis,Su-27,211.27543641047737,0.7786,9,2500,5200,24.45
Beirut,3,Emily Davis,F-16,211.27543641047737,0.7786,9,2400,5000,24.45
Beirut,3,Emily Davis,MiG-29,211.27543641047737,0.7786,9,2450,4500,24.44
Beirut,3,Emily Davis,Rafale,211.27543641047737,0.7786,9,2130,4700,24.43
Beirut,3,Emily Davis,F/A-18,211.27543641047737,0.7786,9,1915,4900,24.43
Damascus,5,Jane Smith,F-35,212.15042069253155,0.9810000000000001,6,3000,6000,24.41
Damascus,5,David Lee,F-35,212.15042069253155,0.9810000000000001,6,3000,6000,24.41
Damascus,5,Jane Smith,Eurofighter Typhoon,212.15042069253155,0.9810000000000001,6,2495,5600,24.39
Damascus,5,David Lee,Eurofighter Typhoon,212.15042069253155,0.9810000000000001,6,2495,5600,24.39
Damascus,5,Jane Smith,Su-27,212.15042069253155,0.9810000000000001,6,2500,5200,24.38
Damascus,5,David Lee,Su-27,212.15042069253155,0.9810000000000001,6,2500,5200,24.38
Damascus,5,Jane Smith,F-16,212.15042069253155,0.9810000000000001,6,2400,5000,24.37
Damascus,5,David Lee,F-16,212.15042069253155,0.9810000000000001,6,2400,5000,24.37
Damascus,5,Jane Smith,MiG-29,212.15042069253155,0.9810000000000001,6,2450,4500,24.37
Damascus,5,David Lee,MiG-29,212.15042069253155,0.9810000000000001,6,2450,4500,24.37
Damascus,5,Jane Smith,Rafale,212.15042069253155,0.9810000000000001,6,2130,4700,24.36
Damascus,5,David Lee,Rafale,212.15042069253155,0.9810000000000001,6,2130,4700,24.36
Damascus,5,Jane Smith,F/A-18,212.15042069253155,0.9810000000000001,6,1915,4900,24.35
Damascus,5,David Lee,F/A-18,212.15042069253155,0.9810000000000001,6,1915,4900,24.35
Beirut,3,John Doe,F-35,211.27543641047737,0.7786,8,3000,6000,24.28
Beirut,3,Sarah Wilson,F-35,211.27543641047737,0.7786,8,3000,6000,24.28
Beirut,3,John Doe,Eurofighter Typhoon,211.27543641047737,0.7786,8,2495,5600,24.26
Beirut,3,Sarah Wilson,Eurofighter Typhoon,211.27543641047737,0.7786,8,2495,5600,24.26
Beirut,3,John Doe,Su-27,211.27543641047737,0.7786,8,2500,5200,24.25
Beirut,3,Sarah Wilson,Su-27,211.27543641047737,0.7786,8,2500,5200,24.25
Beirut,3,John Doe,F-16,211.27543641047737,0.7786,8,2400,5000,24.25
Beirut,3,Sarah Wilson,F-16,211.27543641047737,0.7786,8,2400,5000,24.25
Beirut,3,John Doe,MiG-29,211.27543641047737,0.7786,8,2450,4500,24.24
Beirut,3,Sarah Wilson,MiG-29,211.27543641047737,0.7786,8,2450,4500,24.24
Beirut,3,John Doe,Rafale,211.27543641047737,0.7786,8,2130,4700,24.23
Beirut,3,Sarah Wilson,Rafale,211.27543641047737,0.7786,8,2130,4700,24.23
Beirut,3,John Doe,F/A-18,211.27543641047737,0.7786,8,1915,4900,24.23
Beirut,3,Sarah Wilson,F/A-18,211.27543641047737,0.7786,8,1915,4900,24.23
Damascus,5,Robert Brown,F-35,212.15042069253155,0.9810000000000001,5,3000,6000,24.21
Damascus,5,Robert Brown,Eurofighter Typhoon,212.15042069253155,0.9810000000000001,5,2495,5600,24.19
Damascus,5,Robert Brown,Su-27,212.15042069253155,0.9810000000000001,5,2500,5200,24.18
Damascus,5,Robert Brown,F-16,212.15042069253155,0.9810000000000001,5,2400,5000,24.17
Damascus,5,Robert Brown,MiG-29,212.15042069253155,0.9810000000000001,5,2450,4500,24.17
Damascus,5,Robert Brown,Rafale,212.15042069253155,0.9810000000000001,5,2130,4700,24.16
Damascus,5,Robert Brown,F/A-18,212.15042069253155,0.9810000000000001,5,1915,4900,24.15
Beirut,3,Michael Johnson,F-35,211.27543641047737,0.7786,7,3000,6000,24.08
Beirut,3,Chris Walker,F-35,211.27543641047737,0.7786,7,3000,6000,24.08
Beirut,3,Michael Johnson,Eurofighter Typhoon,211.27543641047737,0.7786,7,2495,5600,24.06
Beirut,3,Chris Walker,Eurofighter Typhoon,211.27543641047737,0.7786,7,2495,5600,24.06
Beirut,3,Michael Johnson,Su-27,211.27543641047737,0.7786,7,2500,5200,24.05
Beirut,3,Chris Walker,Su-27,211.27543641047737,0.7786,7,2500,5200,24.05
Beirut,3,Michael Johnson,F-16,211.27543641047737,0.7786,7,2400,5000,24.05
Beirut,3,Chris Walker,F-16,211.27543641047737,0.7786,7,2400,5000,24.05
Beirut,3,Michael Johnson,MiG-29,211.27543641047737,0.7786,7,2450,4500,24.04
Beirut,3,Chris Walker,MiG-29,211.27543641047737,0.7786,7,2450,4500,24.04
Beirut,3,Michael Johnson,Rafale,211.27543641047737,0.7786,7,2130,4700,24.03
Beirut,3,Chris Walker,Rafale,211.27543641047737,0.7786,7,2130,4700,24.03
Beirut,3,Michael Johnson,F/A-18,211.27543641047737,0.7786,7,1915,4900,24.03
Beirut,3,Chris Walker,F/A-18,211.27543641047737,0.7786,7,1915,4900,24.03
Damascus,5,Daniel Harris,F-35,212.15042069253155,0.9810000000000001,4,3000,6000,24.01
Damascus,5,Daniel Harris,Eurofighter Typhoon,212.15042069253155,0.9810000000000001,4,2495,5600,23.99
Damascus,5,Daniel Harris,Su-27,212.15042069253155,0.9810000000000001,4,2500,5200,23.98
Damascus,5,Daniel Harris,F-16,212.15042069253155,0.9810000000000001,4,2400,5000,23.97
Damascus,5,Daniel Harris,MiG-29,212.15042069253155,0.9810000000000001,4,2450,4500,23.97
Damascus,5,Daniel Harris,Rafale,212.15042069253155,0.9810000000000001,4,2130,4700,23.96
Damascus,5,Daniel Harris,F/A-18,212.15042069253155,0.9810000000000001,4,1915,4900,23.95
Beirut,3,Jane Smith,F-35,211.27543641047737,0.7786,6,3000,6000,23.88
Beirut,3,David Lee,F-35,211.27543641047737,0.7786,6,3000,6000,23.88
Beirut,3,Jane Smith,Eurofighter Typhoon,211.27543641047737,0.7786,6,2495,5600,23.86
Beirut,3,David Lee,Eurofighter Typhoon,211.27543641047737,0.7786,6,2495,5600,23.86
Beirut,3,Jane Smith,Su-27,211.27543641047737,0.7786,6,2500,5200,23.85
Beirut,3,David Lee,Su-27,211.27543641047737,0.7786,6,2500,5200,23.85
Beirut,3,Jane Smith,F-16,211.27543641047737,0.7786,6,2400,5000,23.85
Beirut,3,David Lee,F-16,211.27543641047737,0.7786,6,2400,5000,23.85
Beirut,3,Jane Smith,MiG-29,211.27543641047737,0.7786,6,2450,4500,23.84
Beirut,3,David Lee,MiG-29,211.27543641047737,0.7786,6,2450,4500,23.84
Beirut,3,Jane Smith,Rafale,211.27543641047737,0.7786,6,2130,4700,23.83
Beirut,3,David Lee,Rafale,211.27543641047737,0.7786,6,2130,4700,23.83
Beirut,3,Jane Smith,F/A-18,211.27543641047737,0.7786,6,1915,4900,23.83
Beirut,3,David Lee,F/A-18,211.27543641047737,0.7786,6,1915,4900,23.83
Beirut,3,Robert Brown,F-35,211.27543641047737,0.7786,5,3000,6000,23.68
Beirut,3,Robert Brown,Eurofighter Typhoon,211.27543641047737,0.7786,5,2495,5600,23.66
Beirut,3,Robert Brown,Su-27,211.27543641047737,0.7786,5,2500,5200,23.65
Beirut,3,Robert Brown,F-16,211.27543641047737,0.7786,5,2400,5000,23.65
Beirut,3,Robert Brown,MiG-29,211.27543641047737,0.7786,5,2450,4500,23.64
Beirut,3,Robert Brown,Rafale,211.27543641047737,0.7786,5,2130,4700,23.63
Beirut,3,Robert Brown,F/A-18,211.27543641047737,0.7786,5,1915,4900,23.63
Beirut,3,Daniel Harris,F-35,211.27543641047737,0.7786,4,3000,6000,23.48
Beirut,3,Daniel Harris,Eurofighter Typhoon,211.27543641047737,0.7786,4,2495,5600,23.46
Beirut,3,Daniel Harris,Su-27,211.27543641047737,0.7786,4,2500,5200,23.45
Beirut,3,Daniel Harris,F-16,211.27543641047737,0.7786,4,2400,5000,23.45
Beirut,3,Daniel Harris,MiG-29,211.27543641047737,0.7786,4,2450,4500,23.44
Beirut,3,Daniel Harris,Rafale,211.27543641047737,0.7786,4,2130,4700,23.43
Beirut,3,Daniel Harris,F/A-18,211.27543641047737,0.7786,4,1915,4900,23.43
Amman,3,Jessica Miller,F-35,110.61284095539685,0.8986000000000001,10,3000,6000,14.64
Amman,3,Jessica Miller,Eurofighter Typhoon,110.61284095539685,0.8986000000000001,10,2495,5600,14.62
Amman,3,Jessica Miller,Su-27,110.61284095539685,0.8986000000000001,10,2500,5200,14.61
Amman,3,Jessica Miller,F-16,110.61284095539685,0.8986000000000001,10,2400,5000,14.60
Amman,3,Jessica Miller,MiG-29,110.61284095539685,0.8986000000000001,10,2450,4500,14.60
Amman,3,Jessica Miller,Rafale,110.61284095539685,0.8986000000000001,10,2130,4700,14.59
Amman,3,Jessica Miller,F/A-18,110.61284095539685,0.8986000000000001,10,1915,4900,14.58
Amman,3,Emily Davis,F-35,110.61284095539685,0.8986000000000001,9,3000,6000,14.44
Amman,3,Emily Davis,Eurofighter Typhoon,110.61284095539685,0.8986000000000001,9,2495,5600,14.42
Amman,3,Emily Davis,Su-27,110.61284095539685,0.8986000000000001,9,2500,5200,14.41
Amman,3,Emily Davis,F-16,110.61284095539685,0.8986000000000001,9,2400,5000,14.40
Amman,3,Emily Davis,MiG-29,110.61284095539685,0.8986000000000001,9,2450,4500,14.40
Amman,3,Emily Davis,Rafale,110.61284095539685,0.8986000000000001,9,2130,4700,14.39
Amman,3,Emily Davis,F/A-18,110.61284095539685,0.8986000000000001,9,1915,4900,14.38
Amman,3,John Doe,F-35,110.61284095539685,0.8986000000000001,8,3000,6000,14.24
Amman,3,Sarah Wilson,F-35,110.61284095539685,0.8986000000000001,8,3000,6000,14.24
Amman,3,John Doe,Eurofighter Typhoon,110.61284095539685,0.8986000000000001,8,2495,5600,14.22
Amman,3,Sarah Wilson,Eurofighter Typhoon,110.61284095539685,0.8986000000000001,8,2495,5600,14.22
Amman,3,John Doe,Su-27,110.61284095539685,0.8986000000000001,8,2500,5200,14.21
Amman,3,Sarah Wilson,Su-27,110.61284095539685,0.8986000000000001,8,2500,5200,14.21
Amman,3,John Doe,F-16,110.61284095539685,0.8986000000000001,8,2400,5000,14.20
Amman,3,Sarah Wilson,F-16,110.61284095539685,0.8986000000000001,8,2400,5000,14.20
Amman,3,John Doe,MiG-29,110.61284095539685,0.8986000000000001,8,2450,4500,14.20
Amman,3,Sarah Wilson,MiG-29,110.61284095539685,0.8986000000000001,8,2450,4500,14.20
Amman,3,John Doe,Rafale,110.61284095539685,0.8986000000000001,8,2130,4700,14.19
Amman,3,Sarah Wilson,Rafale,110.61284095539685,0.8986000000000001,8,2130,4700,14.19
Amman,3,John Doe,F/A-18,110.61284095539685,0.8986000000000001,8,1915,4900,14.18
Amman,3,Sarah Wilson,F/A-18,110.61284095539685,0.8986000000000001,8,1915,4900,14.18
Amman,3,Michael Johnson,F-35,110.61284095539685,0.8986000000000001,7,3000,6000,14.04
Amman,3,Chris Walker,F-35,110.61284095539685,0.8986000000000001,7,3000,6000,14.04
Amman,3,Michael Johnson,Eurofighter Typhoon,110.61284095539685,0.8986000000000001,7,2495,5600,14.02
Amman,3,Chris Walker,Eurofighter Typhoon,110.61284095539685,0.8986000000000001,7,2495,5600,14.02
Amman,3,Michael Johnson,Su-27,110.61284095539685,0.8986000000000001,7,2500,5200,14.01
Amman,3,Chris Walker,Su-27,110.61284095539685,0.8986000000000001,7,2500,5200,14.01
Amman,3,Michael Johnson,F-16,110.61284095539685,0.8986000000000001,7,2400,5000,14.00
Amman,3,Chris Walker,F-16,110.61284095539685,0.8986000000000001,7,2400,5000,14.00
Amman,3,Michael Johnson,MiG-29,110.61284095539685,0.8986000000000001,7,2450,4500,14.00
Amman,3,Chris Walker,MiG-29,110.61284095539685,0.8986000000000001,7,2450,4500,14.00
Amman,3,Michael Johnson,Rafale,110.61284095539685,0.8986000000000001,7,2130,4700,13.99
Amman,3,Chris Walker,Rafale,110.61284095539685,0.8986000000000001,7,2130,4700,13.99
Amman,3,Michael Johnson,F/A-18,110.61284095539685,0.8986000000000001,7,1915,4900,13.98
Amman,3,Chris Walker,F/A-18,110.61284095539685,0.8986000000000001,7,1915,4900,13.98
Amman,3,Jane Smith,F-35,110.61284095539685,0.8986000000000001,6,3000,6000,13.84
Amman,3,David Lee,F-35,110.61284095539685,0.8986000000000001,6,3000,6000,13.84
Amman,3,Jane Smith,Eurofighter Typhoon,110.61284095539685,0.8986000000000001,6,2495,5600,13.82
Amman,3,David Lee,Eurofighter Typhoon,110.61284095539685,0.8986000000000001,6,2495,5600,13.82
Amman,3,Jane Smith,Su-27,110.61284095539685,0.8986000000000001,6,2500,5200,13.81
Amman,3,David Lee,Su-27,110.61284095539685,0.8986000000000001,6,2500,5200,13.81
Amman,3,Jane Smith,F-16,110.61284095539685,0.8986000000000001,6,2400,5000,13.80
Amman,3,David Lee,F-16,110.61284095539685,0.8986000000000001,6,2400,5000,13.80
Amman,3,Jane Smith,MiG-29,110.61284095539685,0.8986000000000001,6,2450,4500,13.80
Amman,3,David Lee,MiG-29,110.61284095539685,0.8986000000000001,6,2450,4500,13.80
Amman,3,Jane Smith,Rafale,110.61284095539685,0.8986000000000001,6,2130,4700,13.79
Amman,3,David Lee,Rafale,110.61284095539685,0.8986000000000001,6,2130,4700,13.79
Amman,3,Jane Smith,F/A-18,110.61284095539685,0.8986000000000001,6,1915,4900,13.78
Amman,3,David Lee,F/A-18,110.61284095539685,0.8986000000000001,6,1915,4900,13.78
Amman,3,Robert Brown,F-35,110.61284095539685,0.8986000000000001,5,3000,6000,13.64
Amman,3,Robert Brown,Eurofighter Typhoon,110.61284095539685,0.8986000000000001,5,2495,5600,13.62
Amman,3,Robert Brown,Su-27,110.61284095539685,0.8986000000000001,5,2500,5200,13.61
Amman,3,Robert Brown,F-16,110.61284095539685,0.8986000000000001,5,2400,5000,13.60
Amman,3,Robert Brown,MiG-29,110.61284095539685,0.8986000000000001,5,2450,4500,13.60
Amman,3,Robert Brown,Rafale,110.61284095539685,0.8986000000000001,5,2130,4700,13.59
Amman,3,Robert Brown,F/A-18,110.61284095539685,0.8986000000000001,5,1915,4900,13.58
Amman,3,Daniel Harris,F-35,110.61284095539685,0.8986000000000001,4,3000,6000,13.44
Amman,3,Daniel Harris,Eurofighter Typhoon,110.61284095539685,0.8986000000000001,4,2495,5600,13.42
Amman,3,Daniel Harris,Su-27,110.61284095539685,0.8986000000000001,4,2500,5200,13.41
Amman,3,Daniel Harris,F-16,110.61284095539685,0.8986000000000001,4,2400,5000,13.40
Amman,3,Daniel Harris,MiG-29,110.61284095539685,0.8986000000000001,4,2450,4500,13.40
Amman,3,Daniel Harris,Rafale,110.61284095539685,0.8986000000000001,4,2130,4700,13.39
Amman,3,Daniel Harris,F/A-18,110.61284095539685,0.8986000000000001,4,1915,4900,13.38
